username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2018-04-20 04:59;0;0;"I won 3 achievements in FIFA 18 for 98 # TrueAchievement pointshttps://www.trueachievements.com/gamer/Calibur80";;;#;"987118646383337472";https://twitter.com/Calibur80/status/987118646383337472
;2018-04-20 04:59;0;1;"Derrota que é bom pro vasco, vasco ta igual voce no fifa so toma de 4 pra cima de min";;;;"987118619275481089";https://twitter.com/VinicimL11/status/987118619275481089
;2018-04-20 04:59;0;0;"sinistra é hater do fifa, to chatiado";;;;"987118573603704832";https://twitter.com/ThiagoO57340208/status/987118573603704832
;2018-04-20 04:59;0;0;"Soal Sanksi FIFA, PSSI Ungkap Klub-Klub Bermasalah Itu https://goo.gl/fb/9X6izD";;;;"987118558781038592";https://twitter.com/malikkkalya/status/987118558781038592
;2018-04-20 04:59;0;0;"@ Deportes921 # Rojasyazules921 música de FIFA 17 para cambiar de estadio que gane la universidad de chile ojala";;@;#;"987118527365689345";https://twitter.com/paulozurita/status/987118527365689345
;2018-04-20 04:59;0;0;"2018 FIFA World Cup | Football Wiki | FANDOM powered by Wikia http://ref.gl/vnisSwgj";;;;"987118500824018944";https://twitter.com/Mad4NCAA/status/987118500824018944
;2018-04-20 04:59;0;0;"Atacante pretendido pelo Corinthians aciona clube japonês na Fifa por liberação https://www.meutimao.com.br/noticias-do-corinthians/284978/atacante-pretendido-pelo-corinthians-aciona-clube-japones-na-fifa-por-liberacao#.WtktPVElSD4.twitter …";;;#;"987118488316776448";https://twitter.com/provolombo/status/987118488316776448
;2018-04-20 04:59;0;0;"Yes, I probably am the only one to say 2002 FIFA World Cup... # GamesStruck4pic.twitter.com/qMiDpthXZ4";;;#;"987118483073880064";https://twitter.com/tomhopkins9/status/987118483073880064
;2018-04-20 04:59;0;0;"Pero obvio, son opiniones. Por ahi es mucho fifa y FM pero si Quintero y Pity jugasen juntos me gustaria mas ofensivo, asi pic.twitter.com/A1gsxPX2U8";;;;"987118479248691200";https://twitter.com/tomdinoia/status/987118479248691200
;2018-04-20 04:59;0;0;"Me ha gustado un vídeo de @ YouTube (http://youtu.be/u6pCq34XibQ?a - °MEMHIS DEPAY°| DE ELITE A LEGENDARIO EN FIFA 18 MOBILE!!√√√™";;@;;"987118476581097473";https://twitter.com/JAREDJOSE5/status/987118476581097473
;2018-04-20 04:59;1;0;"Fifa 18 انتقم من ريال مدريد";;;;"987118459787137024";https://twitter.com/SALMAN_ALS3EDY1/status/987118459787137024
;2018-04-20 04:59;0;0;"Stop Killing Homeless Animals in Russia! Stop Bloody FIFA 2018! - Sign the Petition! https://chn.ge/2vtacKp via @ Change";;@;;"987118439008559104";https://twitter.com/FerrazHelga/status/987118439008559104
;2018-04-20 04:59;0;0;"selamat hari lahir @ PSSI semoga lekas sembuh! cie udh dapet hadiah dari fifa hahaha https://twitter.com/PSSI/status/986937935747403776 …";;@;;"987118432918188033";https://twitter.com/sopwiti/status/987118432918188033
;2018-04-20 04:59;2;9;"que les parece mi equipo para el torneo?? @ tutiofifa @ TutoSpanish @ FIBIFUTBOL @ MUNDO_FIFERO @ fifa_droid @ FelipeVcOficial @ alvarez_viactor @ JesusLPA_08 @ Floor_Gian_pic.twitter.com/kym5f4moBC";;@ @ @ @ @ @ @ @ @;;"987118425247010816";https://twitter.com/armando10490218/status/987118425247010816
;2018-04-20 04:59;0;0;"Was gonna ask Kola if Umeh wanted to play FIFA Online but I’m tired of getting embarrassed. I’m good.";;;;"987118405026168833";https://twitter.com/OBI_NJ/status/987118405026168833
;2018-04-20 04:58;0;0;"Tried using a squad with mostly all of @ MattHDGamer "players who are amazing in real life but useless in fifa". Half time I'm 4-1 down to musa and manė. Yep that video is spot on and I don't want to play fifa anymore. Why make these players so expensive if they're useless ?";;@;;"987118379944366080";https://twitter.com/Michael41082077/status/987118379944366080
